E_over_gap,f_near_gap,f_high_energy,f_FD
2.3385214007782102,1.0087141110453768e-140,1.3624990259539103e-75,0.0002686995459364022
2.342412451361868,1.1273242317650813e-141,1.9450860937692748e-75,0.00026504974617690846
2.3463035019455254,1.2504965786173127e-142,2.7757290709291377e-75,0.00026144950941359683
2.350194552529183,1.3767944069681715e-143,3.9595965343185584e-75,0.000257898162948249
2.3540856031128405,1.5045568348938268e-144,5.646254030285391e-75,0.00025439504320346444
2.357976653696498,1.6319281070934832e-145,8.048325053565785e-75,0.00025093949559925005
2.3618677042801557,1.7568972643182322e-146,1.1467961319995883e-74,0.0002475308744312732
2.3657587548638133,1.8773473345201942e-147,1.6334375957461807e-74,0.00024416854275075326
2.369649805447471,1.9911125686628155e-148,2.325704277118191e-74,0.000240851872245976
2.3735408560311284,2.0960416919614306e-149,3.3101071508109447e-74,0.0002375802431254016
2.377431906614786,2.1900646717052915e-150,4.709396209491397e-74,0.00023435304400234931
2.3813229571984436,2.2712601540407847e-151,6.697674291175589e-74,0.00023116967178123782
2.385214007782101,2.33792052587141e-152,9.521786392490954e-74,0.0002280295315453585
2.3891050583657587,2.3886115363467304e-153,1.3531578508295153e-73,0.00022493203644616247
2.3929961089494163,2.4222235752138266e-154,1.9222687479002265e-73,0.0002218766075940408
2.396887159533074,2.4380120490584247e-155,2.729702801741107e-73,0.00021886267395057783
2.4007782101167314,2.4356248039133947e-156,3.8748263311323967e-73,0.0002158896722222578
2.4046692607003894,2.4151151838246126e-157,5.4982531997735044e-73,0.0002129570467556051
2.408560311284047,2.376940049125538e-158,7.798890910379378e-73,0.00021006424943374142
2.4124513618677046,2.321942857225484e-159,1.1057999653700886e-72,0.00020721073957433446
2.416342412451362,2.2513226809621043e-160,1.5673136466216153e-72,0.00020439598382892827
2.4202334630350197,2.166590753737388e-161,2.2206027565435866e-72,0.00020161945608362835
2.4241245136186773,2.0695167402987147e-162,3.145005800102434e-72,0.00019888063736113118
2.428015564202335,1.9620673989854057e-163,4.4525380900756794e-72,0.00019617901572407267
2.4319066147859925,1.846340598718083e-164,6.301289787175943e-72,0.00019351408617968306
2.43579766536965,1.7244977682390078e-165,8.914292462764851e-72,0.00019088535058572857
2.4396887159533076,1.5986977862078824e-166,1.2606075991688465e-71,0.00018829231755772337
2.443579766536965,1.4710350819805216e-167,1.7820036108839216e-71,0.00018573450237739398
2.4474708171206228,1.343484333074477e-168,2.518099316737787e-71,0.00018321142690238025
2.4513618677042803,1.2178536501720669e-169,3.5569089416636878e-71,0.00018072261947715547
2.455252918287938,1.095747573519507e-170,5.022364814390819e-71,0.00017826761484514978
2.4591439688715955,9.785406074450143e-172,7.088908666403544e-71,0.00017584595406206055
2.463035019455253,8.67361432991407e-173,1.000198324342961e-70,0.00017345718441033392
2.4669260700389106,7.63087398641087e-174,1.4106799081722035e-70,0.0001711008593148014
2.470817120622568,6.663484254560211e-175,1.988870269063576e-70,0.0001687765382594565
2.4747081712062258,5.775390970081273e-176,2.802980310377479e-70,0.00016648378670535568
2.4785992217898833,4.968374484873598e-177,3.948837433435159e-70,0.00016422217600962926
2.482490272373541,4.242288265757508e-178,5.561015165635484e-70,0.00016199128334558487
2.4863813229571985,3.595331570526074e-179,7.82842725876569e-70,0.00015979069162389397
2.490272373540856,3.0243401881213752e-180,1.10161687016379e-69,0.00015761998941484065
2.4941634241245136,2.5250806412461754e-181,1.5496094359211405e-69,0.00015547877087162247
2.498054474708171,2.0925352555925152e-182,2.1789614305776556e-69,0.0001533666356546883
2.501945525291829,1.721167888588782e-183,3.0627563587921234e-69,0.0001512831888570987
2.5058365758754864,1.4051626766438114e-184,4.3033926524993896e-69,0.00014922804093089526
2.509727626459144,1.1386307182162307e-185,6.044287510803911e-69,0.0001472008076144659
2.5136186770428015,9.157820065056267e-187,8.48623142990313e-69,0.00014520110986089175
2.517509727626459,7.310620431138072e-188,1.191023264759787e-68,0.00014322857376726348
2.5214007782101167,5.7925432502168666e-189,1.670941459398538e-68,0.00014128283050495306
2.5252918287937742,4.55551262012684e-190,2.343353681625637e-68,0.0001393635162508286
2.529182879377432,3.555970444688282e-191,3.2851111224878524e-68,0.00013747027211939976
2.5330739299610894,2.7550656428831955e-192,4.603603423398001e-68,0.0001356027440958806
2.536964980544747,2.118647372502104e-193,6.448836416699899e-68,0.00013376058297015814
2.5408560311284045,1.6171053960376067e-194,9.030263715988093e-68,0.00013194344427165403
2.544747081712062,1.2250981764924565e-195,1.2640234262512497e-67,0.00013015098820506662
2.5486381322957197,9.212051987731268e-197,1.768664377321505e-67,0.0001283828795869846
2.5525291828793772,6.875349606758975e-198,2.4738385408870534e-67,0.00012663878778335557
2.556420233463035,5.093145845963282e-199,3.4588592542724186e-67,0.00012491838664780246
2.5603112840466924,3.7448149196799396e-200,4.8342604639433345e-67,0.00012322135446077385
2.56420233463035,2.732923806048138e-201,6.754027399266384e-67,0.0001215473738695179
2.5680933852140075,1.979600745534488e-202,9.432595412026071e-67,0.00011989613182886865
2.571984435797665,1.4232481019566517e-203,1.3168466769009975e-66,0.00011826731954283368
2.5758754863813227,1.0156323779567724e-204,1.8377009251505196e-66,0.00011666063240697218
2.5797665369649803,7.193585030051698e-206,2.5635988752141e-66,0.00011507576995155308
2.583657587548638,5.0571652490920055e-207,3.5748755479470363e-66,0.00011351243578548252
2.587548638132296,3.5287576131944617e-208,4.983189454736145e-66,0.00011197033754099021
2.5914396887159534,2.4439337614393134e-209,6.943676622560243e-66,0.00011044918681906533
2.595330739299611,1.6800025981744e-210,9.671797421237196e-66,0.00010894869913562972
2.5992217898832686,1.14626068085999e-211,1.3466679141429792e-65,0.00010746859386844029
2.603112840466926,7.762645565475172e-213,1.8743446478882918e-65,0.00010600859420471173
2.6070038910505837,5.217819344382903e-214,2.6077983411192022e-65,0.00010456842708944644
2.6108949416342413,3.48113799599001e-215,3.6268882589377055e-65,0.000103147823174465
2.614785992217899,2.30518805317652e-216,5.04231488217808e-65,0.00010174651676812678
2.6186770428015564,1.5151108225999844e-217,7.007471932815977e-65,0.00010036424578573126
2.622568093385214,9.884059709936717e-219,9.734830350984373e-65,9.900075170059121e-05
2.6264591439688716,6.399989181724034e-220,1.3518578415680513e-64,9.765577949576821e-05
2.630350194552529,4.113164123300732e-221,1.8765894834461935e-64,9.632907761646209e-05
2.6342412451361867,2.6237699747006706e-222,2.6040130020319045e-64,9.502039792304508e-05
2.6381322957198443,1.661224763201523e-223,3.612040698926779e-64,9.37294956447321e-05
2.642023346303502,1.0439602301008264e-224,5.008385371821984e-64,9.245612933387859e-05
2.6459143968871595,6.511670734916435e-226,6.941901678816564e-64,9.120006082089747e-05
2.649805447470817,4.031380859922814e-227,9.618221951430284e-64,8.996105516978674e-05
2.653696498054475,2.4772403571409988e-228,1.332130425755795e-63,8.873888063425946e-05
2.6575875486381326,1.5108988241508035e-229,1.8443116823450505e-63,8.753330861446836e-05
2.66147859922179,9.146512652936584e-231,2.5524515271753197e-63,8.634411361431632e-05
2.6653696498054478,5.4957708400116424e-232,3.531151134590983e-63,8.517107319934553e-05
2.6692607003891053,3.2775898874683796e-233,4.883269861492044e-63,8.401396795519711e-05
2.673151750972763,1.9401420396077725e-234,6.750574909429213e-63,8.287258144663361e-05
2.6770428015564205,1.1398963447781372e-235,9.328383953153635e-63,8.174670017711664e-05
2.680933852140078,6.647374021848472e-237,1.2885690090684993e-62,8.06361135489324e-05
2.6848249027237356,3.847581161156165e-238,1.7792811078246047e-62,7.954061382385747e-05
2.688715953307393,2.2104382310552377e-239,2.4559361372872907e-62,7.845999608435756e-05
2.692607003891051,1.2604391866597788e-240,3.388638088424329e-62,7.739405819531231e-05
2.6964980544747084,7.133757297572715e-242,4.673787073730269e-62,7.634260076625857e-05
2.700389105058366,4.007446032409715e-243,6.443892322895743e-62,7.530542711414548e-05
2.7042801556420235,2.2344464697652e-244,8.881028075214463e-62,7.428234322659448e-05
2.708171206225681,1.2365883388818433e-245,1.223527761297433e-61,7.3273157725657e-05
2.7120622568093387,6.792556481296387e-247,1.6850004805722935e-61,7.227768183206379e-05
2.7159533073929962,3.703345999228307e-248,2.3196467181979497e-61,7.12957293299581e-05
2.719844357976654,2.004048558781069e-249,3.1921205303575965e-61,7.032711653210804e-05
2.7237354085603114,1.0764035240281344e-250,4.3910899379701233e-61,6.937166224558953e-05
2.727626459143969,5.738453952713681e-252,6.038109713050927e-61,6.84291877379348e-05
2.7315175097276265,3.036460324483327e-253,8.299755217647295e-61,6.749951670373981e-05
2.735408560311284,1.5947523113194519e-254,1.1404209442891257e-60,6.658247523172441e-05
2.7392996108949417,8.313268152413415e-256,1.5663928855370284e-60,6.567789177223886e-05
2.7431906614785992,4.30133490158279e-257,2.1506603859553246e-60,6.478559710521119e-05
2.747081712062257,2.2089589553974436e-258,2.951743299342637e-60,6.390542430852888e-05
2.7509727626459144,1.1259651643213493e-259,4.0496822910157223e-60,6.303720872684931e-05
2.754863813229572,5.696592869339582e-261,5.553911260377462e-60,6.218078794083316e-05
2.7587548638132295,2.8606078702071926e-262,7.613994107507367e-60,6.133600173679492e-05
2.762645914396887,1.4257861642725706e-263,1.0434262371422734e-59,6.050269207676495e-05
2.7665369649805447,7.053479079249403e-265,1.4293763300101943e-59,5.968070306895745e-05
2.7704280155642023,3.4634210223817475e-266,1.9573434448304039e-59,5.886988093863897e-05
2.77431906614786,1.6879520855218187e-267,2.6793108448974075e-59,5.807007399939199e-05
2.7782101167315174,8.165219422480761e-269,3.6661884489260276e-59,5.7281132624767745e-05
2.782101167315175,3.920383250318125e-270,5.0146668290118175e-59,5.650290922032444e-05
2.7859922178988326,1.868280623958194e-271,6.856539779471146e-59,5.573525819604372e-05
2.78988326848249,8.837076490077231e-273,9.371379654953422e-59,5.497803593912167e-05
2.7937743190661477,4.14885291082991e-274,1.2803764615208974e-58,5.423110078712877e-05
2.7976653696498053,1.9333050336617036e-275,1.7486683396543763e-58,5.349431300153385e-05
2.801556420233463,8.941814270966244e-277,2.387332053649292e-58,5.27675347415872e-05
2.8054474708171204,4.104911778811693e-278,3.25802061411703e-58,5.205063003855783e-05
2.809338521400778,1.8704018802819806e-279,4.444577087577592e-58,5.134346477032025e-05
2.8132295719844356,8.458998590333709e-281,6.0609775431217515e-58,5.064590663628585e-05
2.817120622568093,3.797133745039273e-282,8.26210144772471e-58,4.9957825132674436e-05
2.8210116731517507,1.6917872821132768e-283,1.1258330356669441e-57,4.92790915281211e-05
2.8249027237354083,7.481497531062286e-285,1.5335328009925205e-57,4.8609578839614066e-05
2.828793774319066,3.2838570058012765e-286,2.08808304823119e-57,4.794916180875887e-05
2.8326848249027234,1.4306482173785345e-287,2.8420916732064515e-57,4.7297716878364564e-05
2.8365758754863815,6.18634873197913e-289,3.8669095468848504e-57,4.665512216934755e-05
2.840466926070039,2.6551487563169225e-290,5.259271137005574e-57,4.602125745794871e-05
2.8443579766536966,1.1310875888263841e-291,7.150274673849574e-57,4.5396004153259697e-05
2.848249027237354,4.782517148304289e-293,9.71752140896525e-57,4.477924527505396e-05
2.8521400778210118,2.0071034363042402e-294,1.3201518950724396e-56,4.417086543191872e-05
2.8560311284046693,8.360570101304289e-296,1.7927837927159559e-56,4.35707507996835e-05
2.859922178988327,3.4566463614182504e-297,2.4337028342346248e-56,4.297878910014138e-05
2.8638132295719845,1.4184921214529244e-298,3.3024997613968157e-56,4.2394869580058935e-05
2.867704280155642,5.7776579236853994e-300,4.479748765927406e-56,4.181888299047102e-05
2.8715953307392996,2.3357676641099202e-301,6.0743545678651775e-56,4.125072156625639e-05
2.875486381322957,9.372606376621871e-303,8.233457258832032e-56,4.069027900599053e-05
2.8793774319066148,3.732880045457975e-304,1.1155780193536599e-55,4.013745045207182e-05
2.8832684824902723,1.4756406485077667e-305,1.510961082423106e-55,3.959213247111739e-05
2.88715953307393,5.789887232959575e-307,2.0457013172233058e-55,3.905422303462496e-05
2.8910505836575875,2.2548233326178214e-308,2.7686419039032063e-55,3.8523621499897164e-05
2.894941634241245,8.71581201663886e-310,3.745648046645614e-55,3.8000228591224415e-05
2.8988326848249026,3.3439217722526e-311,5.065505173786522e-55,3.7483946381323765e-05
2.9027237354085607,1.273377825585e-312,6.847849009490609e-55,3.697467827302889e-05
2.9066147859922182,4.812950292e-314,9.253823354466805e-55,3.647232898122925e-05
2.910505836575876,1.805586875e-315,1.2500398288376256e-54,3.597680451505358e-05
2.9143968871595334,6.7232354e-317,1.68795985302605e-54,3.548801216029589e-05
2.918287937743191,2.4848e-318,2.2784315818021795e-54,3.5005860462079546e-05
2.9221789883268485,9.115e-320,3.0742946353401557e-54,3.453025920775676e-05
2.926070038910506,3.32e-321,4.1465852563102527e-54,3.4061119410040095e-05
2.9299610894941637,1.2e-322,5.590766158410921e-54,3.359835329036299e-05
2.9338521400778212,5e-324,7.535076619116938e-54,3.3141874262466004e-05
2.937743190661479,0.0,1.0151720083874474e-53,3.2691596916205926e-05
2.9416342412451364,0.0,1.3671847720845506e-53,3.2247437001584596e-05
2.945525291828794,0.0,1.8405618127997355e-53,3.1809311412994526e-05
2.9494163424124515,0.0,2.4769042509862587e-53,3.1377138173678094e-05
2.953307392996109,0.0,3.331989670224951e-53,3.0950836420398254e-05
2.9571984435797667,0.0,4.480574374765271e-53,3.05303263883167e-05
2.9610894941634243,0.0,6.022812619366835e-53,3.0115529396077586e-05
2.964980544747082,0.0,8.09283394321061e-53,2.9706367831093695e-05
2.9688715953307394,0.0,1.0870199713474311e-52,2.930276513503226e-05
2.972762645914397,0.0,1.4595199439602481e-52,2.8904645789497832e-05
2.9766536964980546,0.0,1.9589265890001646e-52,2.8511935301909478e-05
2.980544747081712,0.0,2.628221143585565e-52,2.8124560191569717e-05
2.9844357976653697,0.0,3.524855070823592e-52,2.7742447975922504e-05
2.9883268482490273,0.0,4.725592210109324e-52,2.736552715699782e-05
2.992217898832685,0.0,6.332961317964498e-52,2.699372720804018e-05
2.9961089494163424,0.0,8.483851250274956e-52,2.6626978560318784e-05
3.0,0.0,1.1360955842122055e-51,2.6265212590116585e-05
3.0038910505836576,0.0,1.5208007390182718e-51,2.5908361605896136e-05
3.007782101167315,0.0,2.0350045028759718e-51,2.5556358835639378e-05
3.0116731517509727,0.0,2.722037166407274e-51,2.5209138414359756e-05
3.0155642023346303,0.0,3.639639280446206e-51,2.4866635371783434e-05
3.019455252918288,0.0,4.8647245281393456e-51,2.4528785620197955e-05
3.0233463035019454,0.0,6.4997069862499e-51,2.419552594246584e-05
3.027237354085603,0.0,8.680903351335714e-51,2.3866793980200866e-05
3.0311284046692606,0.0,1.1589686273590368e-50,2.3542528222104948e-05
3.035019455252918,0.0,1.5467283847210042e-50,2.3222667992463283e-05
3.0389105058365757,0.0,2.063440962095751e-50,2.290715343979574e-05
3.0428015564202333,0.0,2.7517289711885014e-50,2.2595925525662304e-05
3.046692607003891,0.0,3.668215836364876e-50,2.22889260136205e-05
3.0505836575875485,0.0,4.888095961215968e-50,2.198609745833278e-05
3.054474708171206,0.0,6.511187197220091e-50,2.1687383194821744e-05
3.058365758754864,0.0,8.669943282620069e-50,2.139272732787128e-05
3.0622568093385216,0.0,1.1540056837451652e-49,2.1102074721571618e-05
3.066147859922179,0.0,1.5354485046683253e-49,2.0815370989006283e-05
3.0700389105058368,0.0,2.042199569690117e-49,2.0532562482079146e-05
3.0739299610894943,0.0,2.7151680930133838e-49,2.025359628147953e-05
3.077821011673152,0.0,3.6085346437018804e-49,1.9978420186783623e-05
3.0817120622568095,0.0,4.794028960993139e-49,1.9706982706690264e-05
3.085603112840467,0.0,6.366577704924923e-49,1.943923304938931e-05
3.0894941634241246,0.0,8.451757961608984e-49,1.9175121113060795e-05
3.093385214007782,0.0,1.1215630042455792e-48,1.8914597476503076e-05
3.09727626459144,0.0,1.48777040606452e-48,1.865761338988826e-05
3.1011673151750974,0.0,1.9728032408527998e-48,1.8404120765643134e-05
3.105058365758755,0.0,2.6149732238446793e-48,1.8154072169453925e-05
3.1089494163424125,0.0,3.464865145971946e-48,1.790742081139322e-05
3.11284046692607,0.0,4.5892428822372125e-48,1.7664120537167354e-05
3.1167315175097277,0.0,6.076190288435038e-48,1.7424125819482645e-05
3.1206225680933852,0.0,8.041874772316743e-48,1.7187391749528924e-05
3.124513618677043,0.0,1.0639442268192121e-47,1.6953874028578535e-05
3.1284046692607004,0.0,1.4070710744808342e-47,1.672352895969974e-05
3.132295719844358,0.0,1.8601536754607924e-47,1.649631343958231e-05
3.1361867704280155,0.0,2.458200092483055e-47,1.6272184950474318e-05
3.140077821011673,0.0,3.2472913317254046e-47,1.6051101552228367e-05
3.1439688715953307,0.0,4.2880603833589166e-47,1.5833021874455835e-05
3.1478599221789882,0.0,5.660256968074701e-47,1.561790510878767e-05
3.151750972762646,0.0,7.468734481458943e-47,1.5405711001240264e-05
3.1556420233463034,0.0,9.851299189486714e-47,1.5196399844685017e-05
3.159533073929961,0.0,1.2988996936774043e-46,1.4989932471420174e-05
3.1634241245136185,0.0,1.7119589085722638e-46,1.478627024584349e-05
3.167315175097276,0.0,2.2555199601975074e-46,1.4585375057224463e-05
3.1712062256809337,0.0,2.97054153880726e-46,1.4387209312574678e-05
3.1750972762645913,0.0,3.910751326779192e-46,1.4191735929614991e-05
3.1789883268482493,0.0,5.146599689215931e-46,1.3998918329838226e-05
3.182879377431907,0.0,6.77042909393841e-46,1.380872043166608e-05
3.1867704280155644,0.0,8.903230462771497e-46,1.3621106643698952e-05
3.190661478599222,0.0,1.1703470186826027e-45,1.3436041858057474e-05
3.1945525291828796,0.0,1.5378617935574436e-45,1.325349144381442e-05
3.198443579766537,0.0,2.0200195769695173e-45,1.3073421240515874e-05
3.2023346303501947,0.0,2.652341654716932e-45,1.2895797551790346e-05
3.2062256809338523,0.0,3.481280118911354e-45,1.2720587139044688e-05
3.21011673151751,0.0,4.567558206650186e-45,1.2547757215245644e-05
3.2140077821011674,0.0,5.990524209566736e-45,1.2377275438785848e-05
3.217898832684825,0.0,7.853824299859162e-45,1.2209109907433116e-05
3.2217898832684826,0.0,1.0292790934984929e-44,1.2043229152361926e-05
3.22568093385214,0.0,1.3484061926233862e-44,1.1879602132265968e-05
3.2295719844357977,0.0,1.765809877135814e-44,1.1718198227550633e-05
3.2334630350194553,0.0,2.311547177825859e-44,1.1558987234604396e-05
3.237354085603113,0.0,3.02480371767996e-44,1.1401939360148016e-05
3.2412451361867705,0.0,3.956646504395457e-44,1.124702521566038e-05
3.245136186770428,0.0,5.173600867407886e-44,1.1094215811880262e-05
3.2490272373540856,0.0,6.762296468138152e-44,1.0943482553382554e-05
3.252918287937743,0.0,8.83549956026281e-44,1.079479723322826e-05
3.2568093385214008,0.0,1.153994207465924e-43,1.064813202768714e-05
3.2607003891050583,0.0,1.506647879476201e-43,1.0503459491032026e-05
3.264591439688716,0.0,1.966325978636789e-43,1.0360752550403845e-05
3.2684824902723735,0.0,2.565280654204834e-43,1.0219984500746388e-05
3.272373540856031,0.0,3.345414011115624e-43,1.0081128999809868e-05
3.2762645914396886,0.0,4.36114446886095e-43,9.944160063222356e-06
3.280155642023346,0.0,5.683118243466471e-43,9.80905205962814e-06
3.2840466926070038,0.0,7.403013259828128e-43,9.67577970589214e-06
3.2879377431906613,0.0,9.639754617832418e-43,9.54431806236943e-06
3.291828793774319,0.0,1.2547553244408027e-42,9.41464252823904e-06
3.2957198443579765,0.0,1.632629847986962e-42,9.286728836901124e-06
3.299610894941634,0.0,2.1234988662627186e-42,9.160553051436658e-06
3.3035019455252916,0.0,2.760908103226875e-42,9.036091560128741e-06
3.3073929961089497,0.0,3.588289595969365e-42,8.913321072044859e-06
3.3112840466926072,0.0,4.66185366496135e-42,8.792218612679088e-06
3.315175097276265,0.0,6.054320456849458e-42,8.672761519653396e-06
3.3190661478599224,0.0,7.859732921900486e-42,8.55492743847749e-06
3.32295719844358,0.0,1.0199662217206102e-41,8.438694318366166e-06
3.3268482490272375,0.0,1.3231205256412787e-41,8.324040408113496e-06
3.330739299610895,0.0,1.7157287969310027e-41,8.210944252023054e-06
3.3346303501945527,0.0,2.2239933839706398e-41,8.099384685893417e-06
3.3385214007782102,0.0,2.8817344469691593e-41,7.989340833058206e-06
3.342412451361868,0.0,3.7325878788803446e-41,7.880792100479907e-06
3.3463035019455254,0.0,4.832832479792392e-41,7.773718174896761e-06
3.350194552529183,0.0,6.2550251192337e-41,7.668099019021976e-06
3.3540856031128405,0.0,8.092672981854039e-41,7.563914867794597e-06
3.357976653696498,0.0,1.0466236426902737e-40,7.461146224681229e-06
3.3618677042801557,0.0,1.353083840115911e-40,7.359773858028117e-06
3.3657587548638133,0.0,1.7486161700503121e-40,7.2597787974626735e-06
3.369649805447471,0.0,2.258915001278189e-40,7.161142330343916e-06
3.3735408560311284,0.0,2.917030066402805e-40,7.063845998261136e-06
3.377431906614786,0.0,3.765455660634174e-40,6.967871593580119e-06
3.3813229571984436,0.0,4.858808550591269e-40,6.873201156036276e-06
3.385214007782101,0.0,6.267259145039194e-40,6.779816969374053e-06
3.3891050583657587,0.0,8.080926095265722e-40,6.687701558032e-06
3.3929961089494163,0.0,1.0415502647659994e-39,6.596837683872863e-06
3.396887159533074,0.0,1.3419457182255164e-39,6.507208342958086e-06
3.4007782101167314,0.0,1.7283244778935997e-39,6.418796762366142e-06
3.404669260700389,0.0,2.2251086868425716e-39,6.331586397054077e-06
3.4085603112840466,0.0,2.8636029041780194e-39,6.245560926761687e-06
3.412451361867704,0.0,3.6839181782217874e-39,6.160704252957742e-06
3.4163424124513617,0.0,4.737429649753366e-39,6.0770004958277225e-06
3.4202334630350193,0.0,6.089914403137662e-39,5.9944339913024e-06
3.424124513618677,0.0,7.825556288722494e-39,5.9129892881269e-06
3.428015564202335,0.0,1.0052055259648298e-38,5.8326511449694604e-06
3.4319066147859925,0.0,1.2907143297669377e-38,5.75340452756957e-06
3.43579766536965,0.0,1.6566890912620174e-38,5.6752346059247325e-06
3.4396887159533076,0.0,2.125629212735668e-38,5.598126751515551e-06
3.443579766536965,0.0,2.726274766989378e-38,5.522066534568453e-06
3.4474708171206228,0.0,3.495323320093562e-38,5.4470397213556176e-06
3.4513618677042803,0.0,4.4796151175309454e-38,5.373032271531568e-06
3.455252918287938,0.0,5.738913320041945e-38,5.300030335505963e-06
3.4591439688715955,0.0,7.349439944899866e-38,5.228020251852058e-06
3.463035019455253,0.0,9.408371165454832e-38,5.1569885447503855e-06
3.4669260700389106,0.0,1.2039550024021163e-37,5.086921921467158e-06
3.470817120622568,0.0,1.5400743418293745e-37,5.0178072698669285e-06
3.4747081712062258,0.0,1.969285720777504e-37,4.9496316559590075e-06
3.4785992217898833,0.0,2.517163321445267e-37,4.882382321477285e-06
3.482490272373541,0.0,3.216249075610028e-37,4.8160466814928575e-06
3.4863813229571985,0.0,4.107935069786276e-37,4.750612322059117e-06
3.490272373540856,0.0,5.244850133468405e-37,4.686066997888831e-06
3.4941634241245136,0.0,6.693884466862032e-37,4.622398630062769e-06
3.498054474708171,0.0,8.540021383986015e-37,4.559595303769473e-06
3.501945525291829,0.0,1.089118964839868e-36,4.497645266075713e-06
3.5058365758754864,0.0,1.3884405833425704e-36,4.436536923727248e-06
3.509727626459144,0.0,1.7693546624541405e-36,4.3762588409794485e-06
3.5136186770428015,0.0,2.253917973660956e-36,4.316799737457402e-06
3.517509727626459,0.0,2.8700993833438103e-36,4.25814848604508e-06
3.5214007782101167,0.0,3.653350839458281e-36,4.200294110803185e-06
3.5252918287937742,0.0,4.648592125029625e-36,4.143225784915282e-06
3.529182879377432,0.0,5.9127173743530564e-36,4.086932828661834e-06
3.5330739299610894,0.0,7.517759275751412e-36,4.031404707421762e-06
3.536964980544747,0.0,9.55488196687303e-36,3.976631029701121e-06
3.5408560311284045,0.0,1.2139417679773908e-35,3.922601545188635e-06
3.544747081712062,0.0,1.541721748428658e-35,3.86930614283756e-06
3.5486381322957197,0.0,1.9572655849545335e-35,3.816734848973657e-06
3.5525291828793772,0.0,2.4838715745623623e-35,3.7648778254288533e-06
3.5564202334630353,0.0,3.1509690077064863e-35,3.7137253677002522e-06
3.560311284046693,0.0,3.99571719201486e-35,3.6632679031341864e-06
3.5642023346303504,0.0,5.065017724658476e-35,3.613495989134877e-06
3.568093385214008,0.0,6.418045819552389e-35,3.5644003113974885e-06
3.5719844357976656,0.0,8.129433327993858e-35,3.5159716821651666e-06
3.575875486381323,0.0,1.0293269662168014e-34,3.4682010385097485e-06
3.5797665369649807,0.0,1.3028128815526774e-34,3.421079440635836e-06
3.5836575875486383,0.0,1.6483383159970565e-34,3.374598070207911e-06
3.587548638132296,0.0,2.0847130287265083e-34,3.3287482287001774e-06
3.5914396887159534,0.0,2.6356141088686646e-34,3.2835213357687955e-06
3.595330739299611,0.0,3.330833956166703e-34,3.23890892764629e-06
3.5992217898832686,0.0,4.207845250766397e-34,3.194902655557705e-06
3.603112840466926,0.0,5.313762657473679e-34,3.1514942841583162e-06
3.6070038910505837,0.0,6.707800874924841e-34,3.1086756899925513e-06
3.6108949416342413,0.0,8.464353404056963e-34,3.0664388599738524e-06
3.614785992217899,0.0,1.0676847268708981e-33,3.0247758898851896e-06
3.6186770428015564,0.0,1.3462567358517067e-33,2.983678982899943e-06
3.622568093385214,0.0,1.6968691922567043e-33,2.9431404481228837e-06
3.6264591439688716,0.0,2.1379840306603952e-33,2.9031526991509697e-06
3.630350194552529,0.0,2.692750813033344e-33,2.863708252653704e-06
3.6342412451361867,0.0,3.390185725631478e-33,2.8247997269727675e-06
3.6381322957198443,0.0,4.266644245907417e-33,2.786419840740686e-06
3.642023346303502,0.0,5.3676599050691174e-33,2.74856141151826e-06
3.6459143968871595,0.0,6.750239252756089e-33,2.711217354450504e-06
3.649805447470817,0.0,8.485725082621485e-33,2.6743806809408537e-06
3.6536964980544746,0.0,1.0663367222335993e-32,2.6380444973433596e-06
3.657587548638132,0.0,1.3394773990922963e-32,2.602202003672695e-06
3.6614785992217898,0.0,1.6819459340428784e-32,2.566846492331641e-06
3.6653696498054473,0.0,2.1111752654905713e-32,2.5319713468558896e-06
3.669260700389105,0.0,2.6489402557391607e-32,2.4975700406758834e-06
3.6731517509727625,0.0,3.322428581254665e-32,2.4636361358954874e-06
3.6770428015564205,0.0,4.1655731133349526e-32,2.4301632820872427e-06
3.680933852140078,0.0,5.220708987496226e-32,2.3971452151040124e-06
3.6848249027237356,0.0,6.540633673856158e-32,2.364575755906726e-06
3.688715953307393,0.0,8.19116705038219e-32,2.332448809408096e-06
3.692607003891051,0.0,1.0254331582651777e-31,2.3007583633320195e-06
3.6964980544747084,0.0,1.2832301257771167e-31,2.2694984870884825e-06
3.700389105058366,0.0,1.605230317411942e-31,2.2386633306637507e-06
3.7042801556420235,0.0,2.007269921232068e-31,2.2082471235256198e-06
3.708171206225681,0.0,2.509052892442444e-31,2.1782441735435785e-06
3.7120622568093387,0.0,3.135086103551961e-31,2.1486488659236015e-06
3.7159533073929962,0.0,3.91583826521549e-31,2.119455662157436e-06
3.719844357976654,0.0,4.889175597345367e-31,2.0906590989861554e-06
3.7237354085603114,0.0,6.102139637261637e-31,2.062253787377798e-06
3.727626459143969,0.0,7.613147852016438e-31,2.034234411518895e-06
3.7315175097276265,0.0,9.494716533301021e-31,2.0065957278196927e-06
3.735408560311284,0.0,1.1836828602023987e-30,1.979332563932903e-06
3.7392996108949417,0.0,1.4751097424264959e-30,1.9524398177857705e-06
3.7431906614785992,0.0,1.8375912751987055e-30,1.9259124566253004e-06
3.747081712062257,0.0,2.2882797933904662e-30,1.8997455160764536e-06
3.7509727626459144,0.0,2.8484260409993758e-30,1.8739340992131352e-06
3.754863813229572,0.0,3.544348242920635e-30,1.84847337564181e-06
